"Product ID","Category","Sub Category","Type","Brand","Product Name","Product Description","Price","Tax","Store","Size","UOM","Image","Spice Level","Aisle No."
"8313","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Joseph's","Joseph's Spicy Hommus Topped With Slow Roasted Ancho Chili Peppers","Joseph's Spicy Hommus Topped With Slow Roasted Ancho Chili Peppers","3.09","0.0","","10 oz","10 oz","5526.jpg",,"N/A"
"8314","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Joseph's","Joseph's Stuffed Grape Leaves","Joseph's Stuffed Grape Leaves","3.69","0.0","","14 fl oz","14 fl oz","5519.jpg",,"1"
"8315","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Joseph's","Joseph's Tzatziki Yogurt Dip Cucumber & Garlic","Joseph's Tzatziki Yogurt Dip Cucumber & Garlic","3.69","0.0","","12 oz","12 oz","5524.jpg",,"1"
"123","Dorm Essentials","Cleaning Products","Disinfecting Wipes & Sprays","Lysol","Lysol Disinfecting Spray Crisp Linen Scent","Lysol Disinfecting Spray Crisp Linen Scent","4.89","1.0","","12.5 oz","12.5 oz","16771.jpg",,"15"
"124","Dorm Essentials","Cleaning Products","Disinfecting Wipes & Sprays","Lysol","Lysol Disinfecting Wipes Lemon & Lime Blossom","Lysol Disinfecting Wipes Lemon & Lime Blossom","6.09","1.0","","20.3 oz","20.3 oz","16811.jpg",,"15"
"125","Dorm Essentials","Cleaning Products","Disinfecting Wipes & Sprays","Lysol","Lysol Disinfecting Wipes Lemon & Lime Blossom Scent","Lysol Disinfecting Wipes Lemon & Lime Blossom Scent","3.49","1.0","","35 count","35 count","16792.jpg",,"15"
"8317","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Joseph's","Josephs Spinach & Onion Dip","Josephs Spinach & Onion Dip","3.69","0.0","","12 oz","12 oz","17325.jpg",,"1"
"8318","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","La Mexicana","La Mexicana Salsa, Hot","La Mexicana Salsa, Hot","3.09","0.0","","16 oz","16 oz","5552.jpg",,"20"
"126","Dorm Essentials","Cleaning Products","Drain Cleaner","Drano","Drano Liquid Drain Cleaner","Drano Liquid Drain Cleaner","3.49","1.0","","32 oz","32 oz","4248.jpg",,"15"
"8319","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","La Mexicana","La Mexicana Salsa, Mango Peach, Mild","La Mexicana Salsa, Mango Peach, Mild","3.09","0.0","","16 oz","16 oz","5553.jpg",,"20"
"8320","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","La Mexicana","La Mexicana Salsa, Mild","La Mexicana Salsa, Mild","3.09","0.0","","16 oz","16 oz","5551.jpg",,"20"
"129","Dorm Essentials","Cleaning Products","Mop","Libman","Libman Mop, Microfiber, Wet & Dry","Libman Mop, Microfiber, Wet & Dry","18.29","1.0","","1 count","1 count","4319.jpg",,"15"
"130","Dorm Essentials","Cleaning Products","Mop","Libman","Libman Mop, Wonder","Libman Mop, Wonder","14.69","1.0","","1 count","1 count","4321.jpg",,"15"
"8324","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Market Basket","Classic Guacamole","Classic Guacamole","4.89","0.0","","12 oz","12 oz","Market Basket.jpg",,"1"
"133","Dorm Essentials","Cleaning Products","Mop","Libman","Libman Tornado Mop","Libman Tornado Mop","18.29","1.0","","1 count","1 count","4320.jpg",,"15"
"134","Dorm Essentials","Cleaning Products","Mop","Mr. Clean","Mr. Clean Squeeze Mop","Mr. Clean Squeeze Mop","18.29","1.0","","1 count","1 count","4282.jpg",,"15"
"8326","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Marzetti","Marzetti Chocolate Fruit Dip","Marzetti Chocolate Fruit Dip","4.29","0.0","","15 oz","15 oz","5543.jpg",,"N/A"
"135","Dorm Essentials","Cleaning Products","Mop","Murphy","Murphy Wood Cleaner, Squirt & Mop","Murphy Wood Cleaner, Squirt & Mop","4.29","1.0","","32 fl oz","32 fl oz","16817.jpg",,"15"
"8327","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Marzetti","Marzetti Cream Cheese Fruit Dip","Marzetti Cream Cheese Fruit Dip","4.69","0.0","","13.5 oz","13.5 oz","5542.jpg",,"N/A"
"136","Dorm Essentials","Cleaning Products","Mop","Swiffer","Swiffer Sweeper Dry Sweeping Pad Multi Surface Refills for Dusters floor mop,","Swiffer Sweeper Dry Sweeping Pad Multi Surface Refills for Dusters floor mop,","5.39","1.0","","16 count","16 count","18054.jpg",,"15"
"8329","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Marzetti","Marzetti French Onion Veggie Dip","Marzetti French Onion Veggie Dip","3.09","0.0","","14 oz","14 oz","5540.jpg",,"20"
"138","Dorm Essentials","Cleaning Products","More Household","Swiffer","Swiffer WetJet Starter Kit","Swiffer WetJet Starter Kit","29.29","1.0","","1 count","1 count","16967.jpg",,"15"
"8330","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Marzetti","Marzetti Light French Onion Veggie Dip","Marzetti Light French Onion Veggie Dip","3.69","0.0","","14 oz","14 oz","5536.jpg",,"N/A"
"139","Dorm Essentials","Cleaning Products","Other Cleaning Products","Arm & Hammer","Arm & Hammer Fridge-N-Freezer deodorizing Baking Soda","Arm & Hammer Fridge-N-Freezer deodorizing Baking Soda","0.99","1.0","","14 oz","14 oz","15687.jpg",,"8"
"8331","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Marzetti","Marzetti Light Ranch Veggie Dip","Marzetti Light Ranch Veggie Dip","3.69","0.0","","14 oz","14 oz","5537.jpg",,"20"
"8332","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Marzetti","Marzetti Ranch Veggie Dip","Marzetti Ranch Veggie Dip","3.69","0.0","","14 oz","14 oz","5535.jpg",,"20"
"141","Dorm Essentials","Cleaning Products","Other Cleaning Products","Butler Gum","Butler Gum Crumb Catcher","Butler Gum Crumb Catcher","2.99","1.0","","1 count","1 count","4271.jpg",,"15"
"8335","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Sabra","Sabra Hummus Classic","Sabra Hummus Classic","3.69","0.0","","10 oz","10 oz","5544.jpg",,"1"
"8336","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Sabra","Sabra Hummus Roasted Pine Nt","Sabra Hummus Roasted Pine Nt","3.09","0.0","","10 oz","10 oz","5547.jpg",,"1"
"8337","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Sabra","Sabra Roasted Garlic Hummus","Sabra Roasted Garlic Hummus","3.09","0.0","","10 oz","10 oz","5548.jpg",,"N/A"
"8338","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Sabra","Sabra Roasted Red Pepper Hummus","Sabra Roasted Red Pepper Hummus","3.09","0.0","","10 oz","10 oz","5545.jpg",,"1"
"8339","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Sabra","Sabra Spicy Guacamole","Sabra Spicy Guacamole","2.49","0.0","","8 oz","8 oz","5546.jpg",,"1"
"8340","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Sabra","Sabra Supremely Spicy Hummus","Sabra Supremely Spicy Hummus","3.09","0.0","","10 oz","10 oz","5549.jpg",,"N/A"
"8341","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","San Pedro's","San Pedro's Salsa Mild","San Pedro's Salsa Mild","3.09","0.0","","16 oz","16 oz","17323.jpg",,"N/A"
"150","Dorm Essentials","Cleaning Products","Other Cleaning Products","Endust","Endust Multi-Surface Dusting Spray Lemon Zest","Endust Multi-Surface Dusting Spray Lemon Zest","4.59","1.0","","12.5 oz","12.5 oz","16756.jpg",,"15"
"8345","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Wholly Guacamole","Wholly Guacamole Classic Guacamole","Wholly Guacamole Classic Guacamole","2.49","0.0","","8 oz","8 oz","5560.jpg",,"0"
"153","Dorm Essentials","Cleaning Products","Other Cleaning Products","Scrub Free","Scrub Free Daily Shower Cleaner Fresh Clean Scent","Scrub Free Daily Shower Cleaner Fresh Clean Scent","2.49","1.0","","32 fl oz","32 fl oz","16769.jpg",,"15"
"8346","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Wholly Guacamole","Wholly Guacamole Classic Guacamole Minis","Wholly Guacamole Classic Guacamole Minis","4.62","0.0","","4 x 2 oz","4 x 2 oz","5558.jpg",,"1"
"154","Dorm Essentials","Cleaning Products","Other Cleaning Products","Glade","Scrubbing Bubbles Mega Shower Foamer with Ultra Cling Wide Spray Glade Rainshower","Scrubbing Bubbles Mega Shower Foamer with Ultra Cling Wide Spray Glade Rainshower","4.89","1.0","","1 ct","1 ct","4295.jpg",,"15"
"8347","Cooking Needs","Condiments & Sauces","Fresh Dips & Tapenades","Yucatan","Yucatan. Guacamole Mild","Yucatan. Guacamole Mild","4.89","0.0","","16 oz","16 oz","17321.jpg",,"1"
"155","Dorm Essentials","Cleaning Products","Other Cleaning Products","Glass Plus","Glass Plus Ammonia Free Streak Free Shine","Glass Plus Ammonia Free Streak Free Shine","2.49","1.0","","32 fl oz","32 fl oz","16775.jpg",,"15"
"156","Dorm Essentials","Cleaning Products","Other Cleaning Products","Helping Hand","Helping Hand Plunger, Red","Helping Hand Plunger, Red","3.69","1.0","","1 count","1 count","16821.jpg",,"15"
"8349","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Aunt Jemima","Aunt Jemima Original Lite Syrup","Aunt Jemima Original Lite Syrup","3.09","0.0","","24 fl oz","24 fl oz","1599.jpg",,"3"
"8350","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Aunt Jemima","Aunt Jemima Original Syrup","Aunt Jemima Original Syrup","4.29","0.0","","24 fl oz","24 fl oz","1598.jpg",,"3"
"158","Dorm Essentials","Cleaning Products","Other Cleaning Products","Libman","Libman Precision Angle Broom With Dustpan","Libman Precision Angle Broom With Dustpan","14.69","1.0","","1 count","1 count","4318.jpg",,"15"
"8351","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Aunt Jemima","Aunt Jemima Syrup, Original","Aunt Jemima Syrup, Original","6.09","0.0","","64 oz","64 oz","1600.jpg",,"3"
"8353","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Ben's Sugar Shack","Ben's Sugar Shack 100% Pure Maple Syrup","Ben's Sugar Shack 100% Pure Maple Syrup","6.09","0.0","","8 fl oz","8 fl oz","No Image.jpg",,"3"
"162","Dorm Essentials","Cleaning Products","Other Cleaning Products","Method","Method All-Purpose Surface Cleaner Pink Grapefruit","Method All-Purpose Surface Cleaner Pink Grapefruit","3.69","1.0","","28 fl oz","28 fl oz","16765.jpg",,"15"
"8354","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Billy Bee","Billy Bee Honey","Billy Bee Honey","5.79","0.0","","16 oz","16 oz","15396.jpg",,"3"
"8355","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Cary's","Cary's Sugar Free Low Calorie Syrup","Cary's Sugar Free Low Calorie Syrup","3.09","0.0","","24 oz","24 oz","15397.jpg",,"3"
"163","Dorm Essentials","Cleaning Products","Other Cleaning Products","Mr. Clean","Mr. Clean Bliss Premium Latex-Free Gloves Size M","Mr. Clean Bliss Premium Latex-Free Gloves Size M","4.59","1.0","","1 count","1 count","4277.jpg",,"15"
"164","Dorm Essentials","Cleaning Products","Other Cleaning Products","Mr. Clean","Mr. Clean Gloves, Premium Latex, Medium","Mr. Clean Gloves, Premium Latex, Medium","3.09","1.0","","1 count","1 count","4278.jpg",,"15"
"8357","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Coombs Family Farms","Coombs Family Farms Organic Maple Syrup","Coombs Family Farms Organic Maple Syrup","6.24","0.0","","8 oz","8 oz","1603.jpg",,"3"
"165","Dorm Essentials","Cleaning Products","Other Cleaning Products","Mr. Clean","Mr. Clean Magic Eraser Bath, Cleaning Pads with Durafoam, Meadows & Rain","Mr. Clean Magic Eraser Bath, Cleaning Pads with Durafoam, Meadows & Rain","5.49","1.0","","2 count","2 count","4276.jpg",,"15"
"8358","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Coombs Family Farms","Coombs Family Farms Organic Maple Syrup","Coombs Family Farms Organic Maple Syrup","29.99","0.0","","32 fl oz","32 fl oz","1604.jpg",,"3"
"166","Dorm Essentials","Cleaning Products","Other Cleaning Products","Mr. Clean","Mr. Clean Magic Eraser Original, Cleaning Pads with Durafoam","Mr. Clean Magic Eraser Original, Cleaning Pads with Durafoam","2.49","1.0","","2 count","2 count","18049.jpg",,"15"
"167","Dorm Essentials","Cleaning Products","Other Cleaning Products","Mr. Clean","Mr. Clean Magic Eraser Original, Cleaning Pads with Durafoam","Mr. Clean Magic Eraser Original, Cleaning Pads with Durafoam","5.99","1.0","","4 count","4 count","4281.jpg",,"15"
"168","Dorm Essentials","Cleaning Products","Other Cleaning Products","Oxi Clean","Kaboom with the Power of Oxi Clean Stain Fighters Shower, Tub & Tile Cleaner","Kaboom with the Power of Oxi Clean Stain Fighters Shower, Tub & Tile Cleaner","4.89","1.0","","32 fl oz","32 fl oz","16791.jpg",,"15"
"8360","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Golden Blossom Honey","Golden Blossom Honey Brand Organic White Forest Honey","Golden Blossom Honey Brand Organic White Forest Honey","6.79","0.0","","12 oz","12 oz","1606.jpg",,"3"
"8361","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Golden Blossom Honey","Golden Blossom Honey Honey 100% Pure U.S. Honey","Golden Blossom Honey Honey 100% Pure U.S. Honey","7.99","0.0","","24 oz","24 oz","1605.jpg",,"3"
"169","Dorm Essentials","Cleaning Products","Other Cleaning Products","Pine-Sol","Pine-Sol Dilutable Cleaner","Pine-Sol Dilutable Cleaner","4.59","1.0","","40 fl oz","40 fl oz","16782.jpg",,"15"
"170","Dorm Essentials","Cleaning Products","Other Cleaning Products","Pledge","Pledge Enhancing Polish Lemon","Pledge Enhancing Polish Lemon","3.69","1.0","","9.7 oz","9.7 oz","16793.jpg",,"15"
"171","Dorm Essentials","Cleaning Products","Other Cleaning Products","Pledge","Pledge Floor Care Hardwood Cleaner","Pledge Floor Care Hardwood Cleaner","5.19","1.0","","27 fl oz","27 fl oz","16810.jpg",,"15"
"172","Dorm Essentials","Cleaning Products","Other Cleaning Products","Pledge","Pledge Multi Surface Everyday Cleaner Lavender & Peach Blossom","Pledge Multi Surface Everyday Cleaner Lavender & Peach Blossom","6.29","1.0","","9.7 oz","9.7 oz","16835.jpg",,"15"
"8365","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Hershey's","Hershey's Chocolate Lite Syrup","Hershey's Chocolate Lite Syrup","2.79","0.0","","18.5 fl oz","18.5 fl oz","1597.jpg",,"3"
"173","Dorm Essentials","Cleaning Products","Other Cleaning Products","Resolve","Resolve Pet Expert Carpet Foam Carpet Foam","Resolve Pet Expert Carpet Foam Carpet Foam","6.09","1.0","","22 fl oz","22 fl oz","16802.jpg",,"15"
"8366","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Hershey's","Hershey's Special Dark Mildly Sweet Chocolate Syrup","Hershey's Special Dark Mildly Sweet Chocolate Syrup","2.79","0.0","","22 oz","22 oz","1594.jpg",,"3"
"174","Dorm Essentials","Cleaning Products","Other Cleaning Products","Resolve","Resolve Pet Expert Carpet Stain Remover","Resolve Pet Expert Carpet Stain Remover","6.09","1.0","","22 fl oz","22 fl oz","16781.jpg",,"15"
"175","Dorm Essentials","Cleaning Products","Other Cleaning Products","Scotch-Brite","Scotch-Brite Dobie Cleaning Pad","Scotch-Brite Dobie Cleaning Pad","2.99","1.0","","3 count","3 count","4304.jpg",,"15"
"8369","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Honeytree's","Honeytree's Light Agave Nectar","Honeytree's Light Agave Nectar","6.09","0.0","","23.5 oz","23.5 oz","No Image.jpg",,"3"
"8370","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Log Cabin","Log Cabin Syrup Original","Log Cabin Syrup Original","3.69","0.0","","24 fl oz","24 fl oz","15399.jpg",,"3"
"178","Dorm Essentials","Cleaning Products","Other Cleaning Products","Scrubbing Bubbles","Scrubbing Bubbles Mega Shower Foamer Rainshower","Scrubbing Bubbles Mega Shower Foamer Rainshower","4.89","1.0","","32 fl oz","32 fl oz","4293.jpg",,"15"
"8371","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Madhava Agave","Madhava Agave, Light, Organic, Clean & Simple, Bottle","Madhava Agave, Light, Organic, Clean & Simple, Bottle","3.69","0.0","","11.75 oz","11.75 oz","15392.jpg",,"3"
"179","Dorm Essentials","Cleaning Products","Other Cleaning Products","Simple Green","Simple Green All-Purpose Cleaner Concentrated","Simple Green All-Purpose Cleaner Concentrated","3.89","1.0","","22 fl oz","22 fl oz","16798.jpg",,"15"
"181","Dorm Essentials","Cleaning Products","Other Cleaning Products","Store Brand","Liquid Plumr Drain Opener","Liquid Plumr Drain Opener","4.89","1.0","","17 fl oz","17 fl oz","16778.jpg",,"15"
"8373","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Maple Grove Farms","Maple Grove Farms Red Raspberry Syrup","Maple Grove Farms Red Raspberry Syrup","3.69","0.0","","8.5 fl oz","8.5 fl oz","1610.jpg",,"3"
"183","Dorm Essentials","Cleaning Products","Other Cleaning Products","Swiffer","Swiffer Dusters Dusting Kit (1 Handle, 5 Dusters)","Swiffer Dusters Dusting Kit (1 Handle, 5 Dusters)","4.89","1.0","","5 count","5 count","18050.jpg",,"15"
"184","Dorm Essentials","Cleaning Products","Other Cleaning Products","Swiffer","Swiffer Heavy Duty Extendable Handle Starter Kit","Swiffer Heavy Duty Extendable Handle Starter Kit","9.79","1.0","","1 count","1 count","4287.jpg",,"15"
"185","Dorm Essentials","Cleaning Products","Other Cleaning Products","Swiffer","Swiffer Heavy Duty Refills","Swiffer Heavy Duty Refills","10.99","1.0","","7 count","7 count","18053.jpg",,"15"
"186","Dorm Essentials","Cleaning Products","Other Cleaning Products","Swiffer","Swiffer Multi Surface Floor Cleaner Spray Moping Pads Refill","Swiffer Multi Surface Floor Cleaner Spray Moping Pads Refill","9.79","1.0","","15 count","15 count","18084.jpg",,"15"
"8378","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Market Basket","Market Basket Honey","Market Basket Honey","4.89","0.0","","16 oz","16 oz","Market Basket.jpg",,"3"
"8379","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Market Basket","Market Basket Honey Bear U.S. Grade A Pure Honey Clover","Market Basket Honey Bear U.S. Grade A Pure Honey Clover","3.49","0.0","","12 oz","12 oz","Market Basket.jpg",,"3"
"189","Dorm Essentials","Cleaning Products","Other Cleaning Products","Weiman","Weiman Cook Top Scrubbing Pads","Weiman Cook Top Scrubbing Pads","2.49","1.0","","3 count","3 count","4310.jpg",,"15"
"190","Dorm Essentials","Cleaning Products","Other Cleaning Products","Weiman","Weiman Degreaser, Gas Range, Heavy Duty","Weiman Degreaser, Gas Range, Heavy Duty","4.89","1.0","","12 oz","12 oz","4312.jpg",,"15"
"193","Dorm Essentials","Cleaning Products","Other Cleaning Products","Windex","Windex Cleaner Crystal Rain Ammonia-Free","Windex Cleaner Crystal Rain Ammonia-Free","4.29","1.0","","23 fl oz","23 fl oz","18056.jpg",,"15"
"8386","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Market Basket","Market Basket U.S. Grade A Pure Honey Clover","Market Basket U.S. Grade A Pure Honey Clover","2.49","0.0","","8 oz","8 oz","Market Basket.jpg",,"3"
"8388","Cooking Needs","Condiments & Sauces","Honeys, Syrups & Nectars","Mrs. Butterworth's","Mrs. Butterworth's Syrup Original","Mrs. Butterworth's Syrup Original","3.69","0.0","","24 fl oz","24 fl oz","15394.jpg",,"3"
"198","Dorm Essentials","Cleaning Products","Scrub Sponge","Brillo","Brillo Estracell Heavy Duty Scrub Sponge","Brillo Estracell Heavy Duty Scrub Sponge","2.09","1.0","","3 count","3 count","16773.jpg",,"15"
"8391","Cooking Needs","Condiments & Sauces","Marinades & Meat Preparation","4C Breadcrumbs","4C Bread Crumbs Seasoned","4C Bread Crumbs Seasoned","3.69","0.0","","46 oz","46 oz","1980.jpg",,"1"
"8392","Cooking Needs","Condiments & Sauces","Marinades & Meat Preparation","4C Breadcrumbs","4C Breadcrumbs 100% Whole Wheat Seasoned","4C Breadcrumbs 100% Whole Wheat Seasoned","1.49","0.0","","13 oz","13 oz","1981.jpg",,"1"
"201","Dorm Essentials","Cleaning Products","Scrub Sponge","Scotch-Brite","Scotch-Brite Greener Clean Non-Scratch Scrub Sponges","Scotch-Brite Greener Clean Non-Scratch Scrub Sponges","2.99","1.0","","3 count","3 count","4307.jpg",,"15"
