"Product Id","Category","Sub Category","Type","Brand","Product Name","UPC Code","Product Description","Price","Tax","Store","Size","UOM","Image","Spice Level","Aisle No."
"30212","Condiments & Dressings","Marinades, Ketchup & Sauces","Sauce","Asian Fusion ","Asian Fusion Tangy Sweet & Sour Marinade & Dippin Souce ","076050100045","Asian Fusion Tangy Sweet & Sour Marinade & Dippin Souce ","4.99","0.0","Market Basket","15 oz","15 oz","X5322.jpg","","3"
"32264","Condiments & Dressings","Salad Dressings & Toppings","Salad Dressing & Toppings","Ken's Steak House","Ken's Seak House Apple Cider Vinaigette Dressing ","041335356219","Ken's Seak House Apple Cider Vinaigette Dressing ","3.49","0.0","Market Basket","16 fl oz","16 fl oz","X432.jpg","","2"
"5037","Chips, Cookies & Snacks","Cookies & Crackers","Cookies & Cakes","Chips Ahoy!","Chips Ahoy! Original Chocolate Chip Cookies","","Chips Ahoy! Original Chocolate Chip Cookies","3.91","0.0","Market Basket","13 oz","13 oz","1132.jpg","","6"
"33691","Breakfast & Dairy","Dairy & Eggs","Yogurt","Oikos","Oikos Triple Zero Coconut Creme Flavor","","Oikos Triple Zero Coconut Creme Flavor","1.25","0.0","Market Basket","5.3 oz","5.3 oz","X689.jpg","","1"
"34314","Pasta & Sauces","Pasta Sauce","Pasta Sauce","Rao's","Rao's Tomato Basil Homemade Pasta Sauce All Natural Premium","747479001052","Rao's Tomato Basil Homemade Pasta Sauce All Natural Premium","6.24","0.0","Market Basket","24 oz","24 oz","X1539.jpg","","4"
"31631","Cooking Needs","Rice & Grains","Instant Rice","Gulf Pacific","Gulf Pacific Enriched Instant Rice","720579903280","Gulf Pacific Enriched Instant Rice","3.74","0.0","Market Basket","28 oz","28 oz","X997.jpg","","4"
"31080","Breakfast & Dairy","Dairy & Eggs","Yogurt","Danimals","Danimals Pouches 4 Pawfect Cotton Candy Flavor LowFat Yogurt 1.5% MilkFat VitminD Added","","Danimals Pouches 4 Pawfect Cotton Candy Flavor LowFat Yogurt 1.5% MilkFat VitminD Added","5.86","0.0","Market Basket","14 oz","14 oz","X177.jpg","","1"
"14982","Personal Care","First Aid & Healthcare","Muscles, Joints & Pain Relief","Advil","Advil Ibuprofen 200mg Coated Tablets, Pain Reliever Fever Reducer","","Advil Ibuprofen 200mg Coated Tablets, Pain Reliever Fever Reducer","8.5","1.0","Market Basket","50 count","50 count","6630.jpg","","13"
"34096","Breakfast & Dairy","Cereal","Cereal","Post","Post Fruity Pebbles Large Size ","884912129741","Post Fruity Pebbles Large Size ","3.75","0.0","Market Basket","15 oz","15 oz","X3321.jpg","","5"
"82","Kitchen & Cleaning","Air Fresheners & Candles","Scented Oil Refill","Air Wick","Air Wick Essential Oils Scented Oil Refills Fresh Waters","","Air Wick Essential Oils Scented Oil Refills Fresh Waters","6.09","1.0","Market Basket","1.34 fl oz","1.34 fl oz","4212.jpg","","15"
"13872","Breakfast & Dairy","Dairy & Eggs","Soy & Lactose-Free","Blue Diamond Almond Breeze Almondmilk","Blue Diamond Almond Breeze Almondmilk Blue Diamond Almonds Almond Breeze Almondmilk Original","","Blue Diamond Almond Breeze Almondmilk Blue Diamond Almonds Almond Breeze Almondmilk Original","3.69","0.0","Market Basket","64 fl oz","64 fl oz","747.jpg","","1"
"13491","Breakfast & Dairy","Dairy & Eggs","Milk","Market Basket","Market Basket 1% Milk","","Market Basket 1% Milk","4.29","0.0","Market Basket","0.5 gal","0.5 gal","Market Basket.jpg","","1"
"31202","Pasta & Sauces","Raw Pasta","Raw Pasta","Dreamfields","Dreamfields Vegan Pasta Elbows","767387034096","Dreamfields Vegan Pasta Elbows","2.5","0.0","Market Basket","13.25 oz","13.25 oz","X1580.jpg","","4"
"31232","Frozen Food","Frozen Pizza","Frozen Pizza","Ellio's ","Ellio's Cheese Pizz ","04118009028","Ellio's Cheese Pizz ","3.36","0.0","Market Basket","18.30 oz","18.30 oz","X4853.jpg","","19"
"13781","Breakfast & Dairy","Dairy & Eggs","Packaged Cheese","Mini Babybel","Mini Babybel White Cheddar Variety Semisoft Cheeses","","Mini Babybel White Cheddar Variety Semisoft Cheeses","4.89","0.0","Market Basket","10 count","10 count","14570.jpg","","1"
"7736","Cooking Needs","Canned Food","Canned Meals & Beans","Eden","Eden Organic Black Beans No Salt Added","","Eden Organic Black Beans No Salt Added","3.09","0.0","Market Basket","15 oz","15 oz","17137.jpg","","2"
"547","Laundry & Paper Goods","Laundry","Laundry Detergent","Gain","Gain Aroma Boost Liquid Laundry Detergent, island fresh","","Gain Aroma Boost Liquid Laundry Detergent, island fresh","13.74","1.0","Market Basket","100 fl oz","100 fl oz","No Image.jpg","","15"
"5316","Chips, Cookies & Snacks","Cookies & Crackers","Cookies & Cakes","Oreo","Oreo Caramel Coconut Cookies Family Size","","Oreo Caramel Coconut Cookies Family Size","5.47","0.0","Market Basket","17 oz","17 oz","No Image.jpg","","6"
"10162","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Market Basket","Market Basket Ice Cream","","Market Basket Ice Cream","2.49","0.0","Market Basket","1.75 quart","1.75 quart","Market Basket.jpg","","21"
"33248","Pasta & Sauces","Pasta Sauce","Pasta Sauce","Mezzetta","Mezzetta Pasta Sauce Italian Plum Tomato Delicate Marinara","073214002863","Mezzetta Pasta Sauce Italian Plum Tomato Delicate Marinara","4.49","0.0","Market Basket","16.25 oz","16.25 oz","X1423.jpg","","4"
"5671","Chips, Cookies & Snacks","Candy & Chocolates","Mint & Gum","Trident","Trident Bubblegum Sugarfree Gum","","Trident Bubblegum Sugarfree Gum","2.49","0.0","Market Basket","3 ct","3 ct","1483.jpg","","3"
"10148","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Marinos","Marinos Italian Ices Marinos Rainbow Italian Ice","","Marinos Italian Ices Marinos Rainbow Italian Ice","2.49","0.0","Market Basket","6 fl oz","6 fl oz","16110.jpg","","21"
"5893","Beverages & Juices","Tea, Coffee, Milk & Coconut Water","Single To-Go Coffee","StarBucks","Starbucks Doubleshot Americano Cans 4 Pack","","Starbucks Doubleshot Americano Cans 4 Pack","3.11","0.0","Market Basket","4 x 6.5 fl oz","4 x 6.5 fl oz","No Image.jpg","","17"
"6086","Beverages & Juices","Soft Drinks & Seltzers","Soft Drinks","Coca-Cola","Coca Cola Caffeine Free Diet Coke","","Coca Cola Caffeine Free Diet Coke","5.63","0.0","Market Basket","8 x 12 fl oz","8 x 12 fl oz","3951.jpg","","17"
"33768","Breakfast & Dairy","Dairy & Eggs","Yogurt","Yoplait","Oui By Yoplait Vanilla French Style Yogurt ","","Oui By Yoplait Vanilla French Style Yogurt ","1.74","0.0","Market Basket","5 oz","5 oz","X717.jpg","","1"
"577","Laundry & Paper Goods","Laundry","Laundry Detergent","Downy","Downy fresh Protect with febreze in wash ODOR Defense april fresh Laundry Detergent","","Downy fresh Protect with febreze in wash ODOR Defense april fresh Laundry Detergent","8.74","1.0","Market Basket","285 g","285 g","No Image.jpg","","15"
"8343","Condiments & Dressings","Fresh Dips & Tapenades","Fresh Dips & Tapenades","Sea Gold","Sea Gold Seafood And Jalapeno Crab Dip","","Sea Gold Seafood And Jalapeno Crab Dip","3.69","0.0","Market Basket","7 oz","7 oz","17328.jpg","","1"
"8036","Cooking Needs","Canned Food","Soup, Broth & Bouillon","Lipton","Lipton Soup And Dip Mix Savory Herb And Garlic","","Lipton Soup And Dip Mix Savory Herb And Garlic","1.89","0.0","Market Basket","2 x 2.4 oz","2 x 2.4 oz","17254.jpg","","2"
"30282","Meat & Seafood","Canned Meat & Seafood","Other Meat","Bar Harbor ","Bar Harbor New England Style Newburg Sauce Ready To Serve ","","Bar Harbor New England Style Newburg Sauce Ready To Serve ","3.74","0.0","Market Basket","10.5 oz","10.5 oz","X1897.jpg","","2"
"31497","Pasta & Sauces","Pasta Sauce","Pasta Sauce","Gerardo's Trattoria Amalfi","Gerardo's Trattoria Amalfi Pasta Sauce Pink","865951000369","Gerardo's Trattoria Amalfi Pasta Sauce Pink","8.74","0.0","Market Basket","24 oz","24 oz","X1500.jpg","","4"
"14450","Breakfast & Dairy","Tea & Coffee","Coffee","Peet's Coffee","Peet's Coffee Big Bang Medium Roast Ground Coffee","","Peet's Coffee Big Bang Medium Roast Ground Coffee","10.99","0.0","Market Basket","12 oz","12 oz","3322.jpg","","8"
"31057","Condiments & Dressings","Pickled Goods & Olives","Pickled Goods & Olives","Crosse & BlackWell","Crosse & BlackWell Genuine Major Grey's Chuntney ","051500286203","Crosse & BlackWell Genuine Major Grey's Chuntney ","2.5","0.0","Market Basket","38 oz","38 oz","X2231.jpg","","2"
"34188","Beverages & Juices","Tea, Coffee, Milk & Coconut Water","Tea","Pure Leaf","Pure Leaf Tea & Lemonade Real Brewed Tea","012000042836","Pure Leaf Tea & Lemonade Real Brewed Tea","1.24","0.0","Market Basket","18.5 fl oz","18.5 fl oz","X2956.jpg","","10"
"5802","Breakfast & Dairy","Bars & Pastries","Protien Bars","Power Crunch","Power Crunch Protein Energy Bar Original French Vanilla Creme","","Power Crunch Protein Energy Bar Original French Vanilla Creme","1.87","0.0","Market Basket","1.4 oz","1.4 oz","15223.jpg","","3"
"32284","Condiments & Dressings","Salad Dressings & Toppings","Salad Dressing & Toppings","Ken's Steak House","Ken's Seak House Parmesan& Peppercorn Dressing ","014335000402","Ken's Seak House Parmesan& Peppercorn Dressing ","1.25","0.0","Market Basket","16 fl oz","16 fl oz","X452.jpg","","2"
"34667","Frozen Food","Frozen Dinners & Entrees","Frozen Meal","Stouffer's ","Stouffer's Mac & Cheese CUPS","013800748003","Stouffer's Mac & Cheese CUPS","3.36","0.0","Market Basket","12 oz","12 oz","X4281.jpg","","18"
"34868","Frozen Food","Frozen Breakfast","Frozen Burrito","Tina's","Tina's Big Burrito Red Hot Beef","079606010102","Tina's Big Burrito Red Hot Beef","1.24","0.0","Market Basket","10 oz","10 oz","X4829.jpg","","19"
"34048","Chips, Cookies & Snacks","Chips & Fruit Snacks","Popcorn","Pop Secret ","Pop Secret Butter Natural Flavor","023896497709","Pop Secret Butter Natural Flavor","2.5","0.0","Market Basket","9 oz","9 oz","X4948.jpg","","19"
"33521","Breakfast & Dairy","Cereal","Cereal","Nature's Path","Nature's Path Orignal Flax Plus Pumpkin Raisin Crunch","058449777311","Nature's Path Orignal Flax Plus Pumpkin Raisin Crunch","4.99","0.0","Market Basket","12.3 oz","12.3 oz","X3693.jpg","","5"
"7000","Cooking Needs","Baking & Cooking","Doughs, Gelatins & Bake Mixes","Market Basket","Market Basket Garlic & Herb Pizza Dough","","Market Basket Garlic & Herb Pizza Dough","1.59","0.0","Market Basket","18.5 oz","18.5 oz","Market Basket.jpg","","8"
"9942","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Ben & Jerry's","Ben & Jerry's Ice Cream Chocolate Therapy","","Ben & Jerry's Ice Cream Chocolate Therapy","4.29","0.0","Market Basket","1 pint","1 pint","3001.jpg","","21"
"6285","Beverages & Juices","Soft Drinks & Seltzers","Seltzer","Market Basket","Market Basket Seltzer","","Market Basket Seltzer","1.24","0.0","Market Basket","2 L","2 L","Market Basket.jpg","","11"
"34484","Breakfast & Dairy","Dairy & Eggs","Yogurt","Siggi's","Siggi's Icelandic cream-Skyr 2% Milk Strained Lowfat Yogurt PumpKin & Spice 15 g Protein ","","Siggi's Icelandic cream-Skyr 2% Milk Strained Lowfat Yogurt PumpKin & Spice 15 g Protein ","1.56","0.0","Market Basket","5.3 oz","5.3 oz","X754.jpg","","1"
"9943","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Ben & Jerry's","Ben & Jerry's Ice Cream Chubby Hubby","","Ben & Jerry's Ice Cream Chubby Hubby","4.59","0.0","Market Basket","1 pint","1 pint","3006.jpg","","21"
"35271","Richardson's Farm Ice Cream","Ice Cream","Vanilla","Richarson's Farm","Richarson's Farm Moose Tracks Ice Cream 16% Butterfat","","Vanilla ice cream with a special hardening fudge ripple and peanut butter truffles","32.99","0.0","Richardson's Farm","3 Gal. Tub","3 Gal. Tub","RichardsonsFarm.jpg","",""
"30194","Meat & Seafood","Packaged Meat & Seafood","Pizza","Armour","Armour Cheese Pizza ","","Armour Cheese Pizza ","1.24","0.0","Market Basket","2.45 oz","2.45 oz","X4550.jpg","","1"
"35114","Frozen Food","Frozen Dinners & Entrees","Frozen Appetizers & Sides","White Castle","White Castle Cheese Sliders","082988010165","White Castle Cheese Sliders","12.49","0.0","Market Basket","29.28 oz","29.28 oz","X4002.jpg","","18"
"13816","Breakfast & Dairy","Dairy & Eggs","Packaged Cheese","Zune","Zune Colombian Style Cheese","","Zune Colombian Style Cheese","6.69","0.0","Market Basket","12 oz","12 oz","Market Basket.jpg","","1"
"4883","Chips, Cookies & Snacks","Chips & Fruit Snacks","Ready Popcorn","Lay's","Lay's Poppables Honey Bbq Crispy Potato Bites","","Lay's Poppables Honey Bbq Crispy Potato Bites","3.91","0.0","Market Basket","5 oz","5 oz","No Image.jpg","","0"
"33757","Meat & Seafood","Packaged Meat & Seafood","Turkey","Oscar Mayer ","Oscar Mayer Oven Rosted Oven Roasted Turkey Breast ","","Oscar Mayer Oven Rosted Oven Roasted Turkey Breast ","3.74","0.0","Market Basket","9 oz","9 oz","X4520.jpg","","1"
"35274","Richardson's Farm Ice Cream","Ice Cream","Strawberry","Richarson's Farm","Richarson's Farm Strawberry Ice Cream 16% Butterfat","","Farm-fresh strawberry ice cream with diced strawberries","32.99","0.0","Richardson's Farm","3 Gal. Tub","3 Gal. Tub","RichardsonsFarm.jpg","",""
"31086","Breakfast & Dairy","Dairy & Eggs","Yogurt","Dannon","Dannon Light & Fit Protein Good Source of Fiber Strawberry ","","Dannon Light & Fit Protein Good Source of Fiber Strawberry ","4.36","0.0","Market Basket","48 oz","48 oz","X188.jpg","","1"
"8668","Condiments & Dressings","Pickled Goods & Olives","Pickled Goods & Olives","Nellie's","Aunt Nellie's Whole Pickled Beets","","Aunt Nellie's Whole Pickled Beets","1.59","0.0","Market Basket","16 oz","16 oz","15539.jpg","","2"
"6910","Cooking Needs","Baking & Cooking","Baking Ingredients","Spectrum","Spectrum Organic All Vegetable Shortening Non Hydrogenated","","Spectrum Organic All Vegetable Shortening Non Hydrogenated","7.39","0.0","Market Basket","24 oz","24 oz","15728.jpg","","8"
"31931","Meat & Seafood","Packaged Meat & Seafood","Ham","Jimmy Dean ","Jimmy Dean Croissant Ham & Cheese Sandwiches ","","Jimmy Dean Croissant Ham & Cheese Sandwiches ","6.24","0.0","Market Basket","13.6 OZ","13.6 OZ","X4741.jpg","","1"
"33795","Cooking Needs","Baking & Cooking","Pizza Sauce","Paesana","Paesana New York's Buffalo Pizza Sauce","076050170383","Paesana New York's Buffalo Pizza Sauce","3.74","0.0","Market Basket","8.5 oz","8.5 oz","X1330.jpg","","4"
"32065","Meat & Seafood","Packaged Meat & Seafood","Hot Dogs & Franks","Kayem ","Kayem Ols Time Beef ","","Kayem Ols Time Beef ","6.24","0.0","Market Basket","12 oz","12 oz","X4587.jpg","","1"
"6013","Beverages & Juices","Energy & Sports Drinks","Energy & Sports Drinks","Mountain Dew","Mountain Dew Original Citrus Flavored Energy Drink","","Mountain Dew Original Citrus Flavored Energy Drink","2.49","0.0","Market Basket","16 fl oz","16 fl oz","3782.jpg","","17"
"411","Laundry & Paper Goods","Paper Goods","Bathroom Tissues / Toilet Paper","Scott","Scott Comfort Plus unscented bathroom tissue","","Scott Comfort Plus unscented bathroom tissue","7.49","1.0","Market Basket","12 count","12 count","No Image.jpg","","14"
"32430","Breakfast & Dairy","Pancake & Waffle Mix","Pancake & Waffle Mix","Krusteaz","Krusteaz Buttermilk Complete Pancake Mix ","041449471501","Krusteaz Buttermilk Complete Pancake Mix ","2.5","0.0","Market Basket","25.2 oz","25.2 oz","X5308.jpg","","3"
"31075","Breakfast & Dairy","Dairy & Eggs","Smoothies","Danimals","Danimals Smoothies Strawberry Flavors Birthday Cake ","","Danimals Smoothies Strawberry Flavors Birthday Cake ","5.86","0.0","Market Basket","3.1 oz","3.1 oz","X178.jpg","","1"
"4332","Meat & Seafood","Meat & Seafood Counter","Pork","Market Basket","Keisha Bone in Pork Shoulder","","Keisha Bone in Pork Shoulder","1.89","0.0","Market Basket","1 lb","1 lb","Market Basket.jpg","","22"
"33183","Frozen Food","Frozen Fruit & Juice","Frozen Juice","Market Basket ","Market Basket 100% Grape Juice ","049705720189","Market Basket 100% Grape Juice ","2.49","0.0","Market Basket","12 oz","12 oz","X5101.jpg","","19"
"30882","Pasta & Sauces","Instant Pasta","Instant Pasta","Chef Boyardee","Chef Boyardee Beef Ravioli in Tomato & Meat Sauce ","064144047093","Chef Boyardee Beef Ravioli in Tomato & Meat Sauce ","1.25","0.0","Market Basket","7.5 oz","7.5 oz","X1250.jpg","","4"
"34255","Breakfast & Dairy","Granola & Oats","Oats","Quaker","Quaker Gluten Free Maple & Brown Sugar  Instant Oatmeal","030000317938","Quaker Gluten Free Maple & Brown Sugar  Instant Oatmeal","3.75","0.0","Market Basket","8 x 1.51 oz","8 x 1.51 oz","X3596.jpg","","5"
"14426","Breakfast & Dairy","Tea & Coffee","Coffee","Melitta","Melitta Natural Brown Paper Basket Coffee Filters","","Melitta Natural Brown Paper Basket Coffee Filters","1.89","0.0","Market Basket","200 count","200 count","3396.jpg","","8"
"13325","Breakfast & Dairy","Dairy & Eggs","Cream","Coffee-mate","Coffee mate Cinnamon Vanilla Creme Liquid Coffee Creamer","","Coffee mate Cinnamon Vanilla Creme Liquid Coffee Creamer","3.29","0.0","Market Basket","32 fl oz","32 fl oz","560.jpg","","1"
"7027","Cooking Needs","Baking & Cooking","Doughs, Gelatins & Bake Mixes","Pillsbury","Pillsbury Ready To Bake Chocolate Chunk and Chip Cookies","","Pillsbury Ready To Bake Chocolate Chunk and Chip Cookies","3.09","0.0","Market Basket","24 x 16 oz","24 x 16 oz","2030.jpg","","1"
"34300","Pasta & Sauces","Pasta Sauce","Pasta Sauce","Ragu","Ragu Sauted Onion and Garlic Naturally flavoured Chunky Sauce","036200004685","Ragu Sauted Onion and Garlic Naturally flavoured Chunky Sauce","2.5","0.0","Market Basket","24 oz","24 oz","X1451.jpg","","4"
"32612","Condiments & Dressings","Marinades, Ketchup & Sauces","Sauces","Louisiana","Louisiana Wing Sauce The Original Shake Well Before Using ","098582102007","Louisiana Wing Sauce The Original Shake Well Before Using ","2.49","0.0","Market Basket","10 oz","10 oz","X2106.jpg","","2"
"7764","Cooking Needs","Canned Food","Canned Meals & Beans","Goya","Goya Refried Beans","","Goya Refried Beans","1.69","0.0","Market Basket","16 oz","16 oz","5123.jpg","","7"
"5517","Chips, Cookies & Snacks","Candy & Chocolates","Candy & Chocolate","M&M's","M&M's Peanut","","M&M's Peanut","3.69","0.0","Market Basket","12.6 oz","12.6 oz","1016.jpg","","3"
"32306","Breakfast & Dairy","Bars & Pastries","Breakfast Bars","Kind","Kind Breakfast Protein Dark Chocolate Cocoa Bars","602652204012","Kind Breakfast Protein Dark Chocolate Cocoa Bars","3.75","0.0","Market Basket","4 x 1.76 oz","4 x 1.76 oz","X3882.jpg","","5"
"33559","Cooking Needs","Rice & Grains","Instant Rice","Near East ","Near East Rice Pilaf mix Chicken flavour with other Natural Flavors","072251001259","Near East Rice Pilaf mix Chicken flavour with other Natural Flavors","1.88","0.0","Market Basket","6.25 oz","6.25 oz","X1021.jpg","","4"
"15175","Personal Care","Personal Needs","Oral Hygiene","Colgate","Colgate Total Advanced Whitening Toothpaste","","Colgate Total Advanced Whitening Toothpaste","4.24","1.0","Market Basket","4 oz","4 oz","6389.jpg","","13"
"33553","Breakfast & Dairy","Granola & Oats","Oats","Nature's Path ","Nature's Path Blueberry Cinnamon Flax Instant Oatmeal","058449450139","Nature's Path Blueberry Cinnamon Flax Instant Oatmeal","3.75","0.0","Market Basket","11.3 oz","11.3 oz","X3551.jpg","","5"
"13874","Breakfast & Dairy","Dairy & Eggs","Soy & Lactose-Free","Blue Diamond Almond Breeze Almondmilk","Blue Diamond Almond Breeze Almondmilk Blue Diamond Almonds Almond Breeze Almondmilk Vanilla Reduced Sugar","","Blue Diamond Almond Breeze Almondmilk Blue Diamond Almonds Almond Breeze Almondmilk Vanilla Reduced Sugar","3.69","0.0","Market Basket","64 fl oz","64 fl oz","749.jpg","","1"
"33753","Meat & Seafood","Packaged Meat & Seafood","Hot Dogs & Franks","Oscar Mayer ","Oscar Mayer Classic Uncured Wieners ","","Oscar Mayer Classic Uncured Wieners ","2.48","0.0","Market Basket","16 oz","16 oz","X4579.jpg","","1"
"7382","Cooking Needs","Spices & Seasonings","Spices & Seasonings","Spice Classics","Spice Classics Chili Powder","","Spice Classics Chili Powder","1.29","0.0","Market Basket","2.87 oz","2.87 oz","2255.jpg","","9"
"5646","Chips, Cookies & Snacks","Candy & Chocolates","Mint & Gum","Extra","Extra Smooth Mint Sugarfree Gum","","Extra Smooth Mint Sugarfree Gum","3.09","0.0","Market Basket","3 ct","3 ct","1500.jpg","","3"
"30529","Breakfast & Dairy","Granola & Oats","Granola","Bob's Red Mill","Bob's Red Mill Cinnamon Raisin Granola ","039978031884","Bob's Red Mill Cinnamon Raisin Granola ","4.36","0.0","Market Basket","12 oz","12 oz","X5237.jpg","","3"
"15069","Personal Care","Personal Needs","Eye & Ear Care","Clear Eyes","Clear Eyes Eye Drops, Itchy Relief, Maximum, Box","","Clear Eyes Eye Drops, Itchy Relief, Maximum, Box","6.08","1.0","Market Basket","0.5 fl oz","0.5 fl oz","6481.jpg","","13"
"30912","Breakfast & Dairy","Dairy & Eggs","Yogurt","Chobani","Chobani Complete Advance Nutrition Yogurt Mixed Berry Vanilla","","Chobani Complete Advance Nutrition Yogurt Mixed Berry Vanilla","2.36","0.0","Market Basket","10 fl oz","10 fl oz","X119.jpg","","1"
"31864","Cooking Needs","Canned Food","Canned Tomatoes","Hunts","Hunts Diced Tomatoes with Basil, Garlic and Oregano","027000378908","Hunts Diced Tomatoes with Basil, Garlic and Oregano","1.88","0.0","Market Basket","28 oz","28 oz","X1371.jpg","","4"
"14458","Breakfast & Dairy","Tea & Coffee","Coffee","Peet's Coffee","Peet's Coffee French Roast Dark Roast Coffee K Cup Pods","","Peet's Coffee French Roast Dark Roast Coffee K Cup Pods","10.99","0.0","Market Basket","10 x 0.43 oz","10 x 0.43 oz","3326.jpg","","8"
"30170","Meat & Seafood","Hot Dogs, Bacon & Sausage","Ham","Applegate ","Applegate Organics Uncured Slow Cooked Ham ","","Applegate Organics Uncured Slow Cooked Ham ","7.11","0.0","Market Basket","6 oz","6 oz","X4478.jpg","","1"
"30301","Cooking Needs","Oils & Vinegars","Oils & Vinegars","Barer's Joy ","Barer's Joy The Original No-Stick Baking Spary With Flour ","605021774000","Barer's Joy The Original No-Stick Baking Spary With Flour ","3.74","0.0","Market Basket","5 oz","5 oz","X1946.jpg","","2"
"30431","Meat & Seafood","Packaged Meat & Seafood","Bacon","Black Lable ","Black Labale Natural Hardwood Smoke Microwave Ready Original Bacon ","","Black Labale Natural Hardwood Smoke Microwave Ready Original Bacon ","11.24","0.0","Market Basket","12 oz","12 oz","X4468.jpg","","1"
"9947","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Ben & Jerry's","Ben & Jerry's Ice Cream Karamel Sutra Core","","Ben & Jerry's Ice Cream Karamel Sutra Core","4.59","0.0","Market Basket","16 fl oz","16 fl oz","2999.jpg","","21"
"33400","Condiments & Dressings","Pickled Goods & Olives","Pickles","Mt. Olive","Mt.Olive No Sugar Added Bread & Butter Chips Snice 1926","009300001090","Mt.Olive No Sugar Added Bread & Butter Chips Snice 1926","2.99","0.0","Market Basket","16 fl oz","16 fl oz","X3277.jpg","","2"
"3946","Fresh Produce","Fresh Vegetables","Potato","Little Potato Company","Terrific Trio Mini Potatoes","","Terrific Trio Mini Potatoes","6.04","0.0","Market Basket","1.5 lb","1.5 lb","No Image.jpg","","20"
"30168","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Applegate ","Applegate Hickory Smoked Uncured Sunday Bacon","","Applegate Hickory Smoked Uncured Sunday Bacon","6.61","0.0","Market Basket","8 oz","8 oz","X4464.jpg","","1"
"30758","Condiments & Dressings","Pickled Goods & Olives","Pickles","Cains","Cains Snice 1901 Naturally Fat Free Sweet Mixed Pickles Barrel Cured ","041660203806","Cains Snice 1901 Naturally Fat Free Sweet Mixed Pickles Barrel Cured ","3.11","0.0","Market Basket","22 fl oz","22 fl oz","X3261.jpg","","2"
"32311","Breakfast & Dairy","Bars & Pastries","Breakfast Bars","Kind","Kind Cinnamon Oat Bars","602652184338","Kind Cinnamon Oat Bars","3.75","0.0","Market Basket","5 x 1.2 oz","5 x 1.2 oz","X3887.jpg","","5"
"30005","Breakfast & Dairy","Dairy & Eggs","Smoothies","Activia ","Activia Probiotic Smoothies Og Added Sugar Flaxseeds, Mango, Carrot, Peach and Turmeric ","","Activia Probiotic Smoothies Og Added Sugar Flaxseeds, Mango, Carrot, Peach and Turmeric ","0.99","0.0","Market Basket","7 fl oz","7 fl oz","X2.jpg","","1"
"5799","Breakfast & Dairy","Bars & Pastries","Protien Bars","Perfect Bar","Perfect Bar Almond Butter","","Perfect Bar Almond Butter","2.79","0.0","Market Basket","2.3 oz","2.3 oz","15229.jpg","","3"
"31514","Frozen Food","Frozen Pasta","Frozen Pasta","Giosanmi Rama ","Giosanmi Rama Organic Broccoli & Fontina Cheese  Frozen Pasta","","Giosanmi Rama Organic Broccoli & Fontina Cheese  Frozen Pasta","6.24","0.0","Market Basket","9 oz","9 oz","X4669.jpg","","1"
"35102","Chips, Cookies & Snacks","Chips & Fruit Snacks","Fruit & Vegetable Snacks","Welch's","Welch's Apple Orchard Medley Fruit Snacks ","034856028895","Welch's Apple Orchard Medley Fruit Snacks ","2.5","0.0","Market Basket","9 oz","9 oz","X5157.jpg","","19"
"6589","Beverages & Juices","Juices & Refrigerated Drinks","Refrigerated Drinks","Floridas Natural","Floridas Natural 100% PRIMIUM Florida Natural ORANGE JUICE WITH  NOT CONCENTRATE / NON GMO CALICIUM & VITAMIN D","","Floridas Natural 100% PRIMIUM Florida Natural ORANGE JUICE WITH  NOT CONCENTRATE / NON GMO CALICIUM & VITAMIN D","3.74","0.0","Market Basket","52 fl oz","52 fl oz","X267.jpg","","1"
"9818","Frozen Food","Frozen Produce","Frozen Produce","Green Giant","Green Giant No Sauce Broccoli Spears","","Green Giant No Sauce Broccoli Spears","2.09","0.0","Market Basket","9 oz","9 oz","2458.jpg","","19"
"8091","Cooking Needs","Canned Food","Soup, Broth & Bouillon","Pacific","Pacific Organic Soup Chicken & Wild Rice","","Pacific Organic Soup Chicken & Wild Rice","3.69","0.0","Market Basket","17.6 oz","17.6 oz","5357.jpg","","2"
"31189","Frozen Food","Frozen Dinners & Entrees","Frozen Appetizers & Sides","Dr.Praeger's","Dr.Praeger's Gluten Free All American Veggie Burgers","080868000336","Dr.Praeger's Gluten Free All American Veggie Burgers","4.99","0.0","Market Basket","8 oz","8 oz","X4150.jpg","","18"
"14153","Breakfast & Dairy","Dairy & Eggs","Yogurt","Lifeway","Lifeway Madagascar Vanilla Cultured Lowfat Milk","","Lifeway Madagascar Vanilla Cultured Lowfat Milk","3.69","0.0","Market Basket","32 oz","32 oz","14676.jpg","","1"
"31121","Breakfast & Dairy","Breads & Rolls","Bagels","Dave's Killer Bread","Dave's Killer Bread Organic Bagels Boomin' Berry","013764028104","Dave's Killer Bread Organic Bagels Boomin' Berry","6.61","0.0","Market Basket","16.75 oz","16.75 oz","X2431.jpg","","18"
