"bid","title","slug","image","status","created_at","updated_at"
"2102","Shady Brook Farms","shady-brook-farms",NULL,"1","2020-05-22 00:57:34","2020-05-22 00:57:34"
"2103","Split Tender","split-tender",NULL,"1","2020-05-22 00:57:34","2020-05-22 00:57:34"
"2104","Springer","springer",NULL,"1","2020-05-22 00:57:34","2020-05-22 00:57:34"
"2105","Acme","acme",NULL,"1","2020-05-22 00:57:34","2020-05-22 00:57:34"
"2106","Bacala Rico","bacala-rico",NULL,"1","2020-05-22 00:57:34","2020-05-22 00:57:34"
"2107","Blue Hill Bay","blue-hill-bay",NULL,"1","2020-05-22 00:57:34","2020-05-22 00:57:34"
"2108","Bom Petisco","bom-petisco",NULL,"1","2020-05-22 00:57:34","2020-05-22 00:57:34"
"2109","Buena Ventura","buena-ventura",NULL,"1","2020-05-22 00:57:34","2020-05-22 00:57:34"
"2110","Cristobal","cristobal",NULL,"1","2020-05-22 00:57:34","2020-05-22 00:57:34"
"2111","Dockside Classics","dockside-classics",NULL,"1","2020-05-22 00:57:34","2020-05-22 00:57:34"
"2112","Louis Kemp","louis-kemp",NULL,"1","2020-05-22 00:57:35","2020-05-22 00:57:35"
"2113","PanaPesca","panapesca",NULL,"1","2020-05-22 00:57:35","2020-05-22 00:57:35"
"2114","River","river",NULL,"1","2020-05-22 00:57:35","2020-05-22 00:57:35"
"2115","Shady Brooks","shady-brooks",NULL,"1","2020-05-22 00:57:35","2020-05-22 00:57:35"
"2116","Norwegian","norwegian",NULL,"1","2020-05-22 00:57:36","2020-05-22 00:57:36"
"2117","Shirakiku","shirakiku",NULL,"1","2020-05-22 00:57:36","2020-05-22 00:57:36"
"2118","Farmland","farmland",NULL,"1","2020-05-22 00:57:36","2020-05-22 00:57:36"
"2119","Wright","wright",NULL,"1","2020-05-22 00:57:37","2020-05-22 00:57:37"
"2120","Bar S","bar-s",NULL,"1","2020-05-22 00:57:37","2020-05-22 00:57:37"
"2121","Busseto Foods","busseto-foods",NULL,"1","2020-05-22 00:57:37","2020-05-22 00:57:37"
"2122","Hebrew National","hebrew-national",NULL,"1","2020-05-22 00:57:37","2020-05-22 00:57:37"
"2123","Hillshire Farm","hillshire-farm",NULL,"1","2020-05-22 00:57:37","2020-05-22 00:57:37"
"2124","Jodran's","jodran-s",NULL,"1","2020-05-22 00:57:37","2020-05-22 00:57:37"
"2125","Meisterchef","meisterchef",NULL,"1","2020-05-22 00:57:37","2020-05-22 00:57:37"
"2126","Old Neighborhood","old-neighborhood",NULL,"1","2020-05-22 00:57:37","2020-05-22 00:57:37"
"2127","Pearl Country","pearl-country",NULL,"1","2020-05-22 00:57:37","2020-05-22 00:57:37"
"2128","Bianco & Sons","bianco-sons",NULL,"1","2020-05-22 00:57:38","2020-05-22 00:57:38"
"2129","Gaspar's","gaspar-s",NULL,"1","2020-05-22 00:57:38","2020-05-22 00:57:38"
"2130","Locanico","locanico",NULL,"1","2020-05-22 00:57:38","2020-05-22 00:57:38"
"2131","Waterhill Naturals","waterhill-naturals",NULL,"1","2020-05-22 00:57:38","2020-05-22 00:57:38"
"2132","Glen Rock","glen-rock",NULL,"1","2020-05-22 00:57:38","2020-05-22 00:57:38"
"2133","Hatfield","hatfield",NULL,"1","2020-05-22 00:57:38","2020-05-22 00:57:38"
"2134","Healthy Ones","healthy-ones",NULL,"1","2020-05-22 00:57:38","2020-05-22 00:57:38"
"2135","Columbus","columbus",NULL,"1","2020-05-22 00:57:39","2020-05-22 00:57:39"
"2136","Del Duca","del-duca",NULL,"1","2020-05-22 00:57:39","2020-05-22 00:57:39"
"2137","Domestic","domestic",NULL,"1","2020-05-22 00:57:39","2020-05-22 00:57:39"
"2138","Fratelli Beretta","fratelli-beretta",NULL,"1","2020-05-22 00:57:39","2020-05-22 00:57:39"
"2139","Veroni","veroni",NULL,"1","2020-05-22 00:57:39","2020-05-22 00:57:39"
"2140","Margherita","margherita",NULL,"1","2020-05-22 00:57:39","2020-05-22 00:57:39"
"2141","Lawry's®","lawry-s-1",NULL,"1","2020-05-22 00:57:40","2020-05-22 00:57:40"
"2142","Crockery","crockery",NULL,"1","2020-05-22 00:57:40","2020-05-22 00:57:40"
"2143","Frank's®","frank-s-1",NULL,"1","2020-05-22 00:57:41","2020-05-22 00:57:41"
"2144","Stubb's®","stubb-s-1",NULL,"1","2020-05-22 00:57:41","2020-05-22 00:57:41"
"2145","Swanson®","swanson-1",NULL,"1","2020-05-22 00:57:42","2020-05-22 00:57:42"
"2146","Willow Tree Poultry Farm","willow-tree-poultry-farm",NULL,"1","2020-05-22 00:57:42","2020-05-22 00:57:42"
"2147","Portofino","portofino",NULL,"1","2020-05-22 00:57:43","2020-05-22 00:57:43"
"2148","Rubinstien's","rubinstien-s",NULL,"1","2020-05-22 00:57:43","2020-05-22 00:57:43"
"2149","StarKist®","starkist-1",NULL,"1","2020-05-22 00:57:43","2020-05-22 00:57:43"
"2150","Bubba","bubba",NULL,"1","2020-05-22 00:57:43","2020-05-22 00:57:43"
"2151","Fastbites","fastbites",NULL,"1","2020-05-22 00:57:43","2020-05-22 00:57:43"
"2152","Weaver Fully Cooked","weaver-fully-cooked",NULL,"1","2020-05-22 00:57:44","2020-05-22 00:57:44"
"2153","Winter Creek Farms","winter-creek-farms",NULL,"1","2020-05-22 00:57:44","2020-05-22 00:57:44"
"2154","41/50","41-50",NULL,"1","2020-05-22 00:57:44","2020-05-22 00:57:44"
"2711","Swad","swad",NULL,"1","2020-05-26 21:35:33","2020-05-26 21:35:33"
"2712","Harika","harika",NULL,"1","2020-05-26 21:37:31","2020-05-26 21:37:31"
"2713","Haldirams","haldirams",NULL,"1","2020-05-26 21:37:31","2020-05-26 21:37:31"
"2714","Deep","deep",NULL,"1","2020-05-26 21:37:32","2020-05-26 21:37:32"
"2715","Anand","anand",NULL,"1","2020-05-26 21:37:32","2020-05-26 21:37:32"
"2716","Garvi Gujrat","garvi-gujrat",NULL,"1","2020-05-26 21:37:32","2020-05-26 21:37:32"
"2717","Mirchi Masala","mirchi-masala",NULL,"1","2020-05-26 21:37:32","2020-05-26 21:37:32"
"2718","Samrat","samrat",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2719","Real Bites","real-bites",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2720","Surati ","surati",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2721","Guru Snack","guru-snack",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2722","Vijya Foods","vijya-foods",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2723","Mirch Masala","mirch-masala",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2724","Reshma","reshma",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2725","Godrej Nupur","godrej-nupur",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2726","Patanjali","patanjali",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2727","Pitambari","pitambari",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2728","Godrej Abha","godrej-abha",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2729","Vatika","vatika",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2730","Surf Excel","surf-excel",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2731","Godrej","godrej",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2732","Indica","indica",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2733","Expert","expert",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2734","Chandrika","chandrika",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2735","Margo","margo",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2736","Santoor","santoor",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2737","Dettol","dettol",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2738","Mysore Sandal Soap","mysore-sandal-soap",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2739","Dabur","dabur",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2740","Ayur","ayur",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2741","Sesa","sesa",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2742","Hem Precious","hem-precious",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2743","Nirav","nirav",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2744","Bru","bru",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2745","Nandita","nandita",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2746","Shan","shan",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2747","Narasu's","narasu-s",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2748","Keshav","keshav",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2749","Aara","aara",NULL,"1","2020-05-26 21:37:33","2020-05-26 21:37:33"
"2750","Kawan","kawan",NULL,"1","2020-05-26 21:37:34","2020-05-26 21:37:34"
"2751","Sujata","sujata",NULL,"1","2020-05-26 21:37:34","2020-05-26 21:37:34"
"2752","Daily Delight","daily-delight",NULL,"1","2020-05-26 21:37:34","2020-05-26 21:37:34"
"2753","Desi Delight","desi-delight",NULL,"1","2020-05-26 21:37:34","2020-05-26 21:37:34"
"2754","Bhagwati's","bhagwati-s",NULL,"1","2020-05-26 21:37:34","2020-05-26 21:37:34"
"2755","Vadilal","vadilal",NULL,"1","2020-05-26 21:37:34","2020-05-26 21:37:34"
"2756","Bombay Bites","bombay-bites",NULL,"1","2020-05-26 21:37:34","2020-05-26 21:37:34"
"2757","Laxmi","laxmi",NULL,"1","2020-05-26 21:37:34","2020-05-26 21:37:34"
"2758","Amul","amul",NULL,"1","2020-05-26 21:37:35","2020-05-26 21:37:35"
"2759","Haldiram's","haldiram-s",NULL,"1","2020-05-26 21:37:35","2020-05-26 21:37:35"
"2760","Chings","chings",NULL,"1","2020-05-26 21:37:35","2020-05-26 21:37:35"
"2761","Himalya Fresh","himalya-fresh",NULL,"1","2020-05-26 21:37:35","2020-05-26 21:37:35"
"2762","Mamta","mamta",NULL,"1","2020-05-26 21:37:35","2020-05-26 21:37:35"
"2763","Nanak","nanak",NULL,"1","2020-05-26 21:37:35","2020-05-26 21:37:35"
"2764","Bedekar","bedekar",NULL,"1","2020-05-26 21:37:35","2020-05-26 21:37:35"
"2765","Udupi","udupi",NULL,"1","2020-05-26 21:37:36","2020-05-26 21:37:36"
"2766","Amma's Kitchen","amma-s-kitchen",NULL,"1","2020-05-26 21:37:36","2020-05-26 21:37:36"
"2767","Nirapara","nirapara",NULL,"1","2020-05-26 21:37:36","2020-05-26 21:37:36"
"2768","Brahmins","brahmins",NULL,"1","2020-05-26 21:37:36","2020-05-26 21:37:36"
"2769","Aachi","aachi",NULL,"1","2020-05-26 21:37:36","2020-05-26 21:37:36"
"2770","Siya","siya",NULL,"1","2020-05-26 21:37:36","2020-05-26 21:37:36"
"2771","Panchtara","panchtara",NULL,"1","2020-05-26 21:37:36","2020-05-26 21:37:36"
"2772","Godavari","godavari",NULL,"1","2020-05-26 21:37:36","2020-05-26 21:37:36"
"2773","Talod","talod",NULL,"1","2020-05-26 21:37:36","2020-05-26 21:37:36"
"2774","MTR","mtr",NULL,"1","2020-05-26 21:37:37","2020-05-26 21:37:37"
"2775","Reenu","reenu",NULL,"1","2020-05-26 21:37:37","2020-05-26 21:37:37"
"2776","Jalpur","jalpur",NULL,"1","2020-05-26 21:37:37","2020-05-26 21:37:37"
"2777","Brar","brar",NULL,"1","2020-05-26 21:37:37","2020-05-26 21:37:37"
"2778","Manna","manna",NULL,"1","2020-05-26 21:37:38","2020-05-26 21:37:38"
"2779","Maggi","maggi",NULL,"1","2020-05-26 21:37:38","2020-05-26 21:37:38"
"2780","Wagh Bakri","wagh-bakri",NULL,"1","2020-05-26 21:37:38","2020-05-26 21:37:38"
"2781","Tata Tea","tata-tea",NULL,"1","2020-05-26 21:37:38","2020-05-26 21:37:38"
"2782","Lasa","lasa",NULL,"1","2020-05-26 21:37:38","2020-05-26 21:37:38"
"2783","Brooke Bond","brooke-bond",NULL,"1","2020-05-26 21:37:38","2020-05-26 21:37:38"
"2784","Quick Tea","quick-tea",NULL,"1","2020-05-26 21:37:38","2020-05-26 21:37:38"
"2785","Jivraj 9","jivraj-9",NULL,"1","2020-05-26 21:37:38","2020-05-26 21:37:38"
"2786","Girnar","girnar",NULL,"1","2020-05-26 21:37:38","2020-05-26 21:37:38"
"2787","Hasmukhrai & Co.","hasmukhrai-co",NULL,"1","2020-05-26 21:37:38","2020-05-26 21:37:38"
"2912","Hamdard","hamdard",NULL,"1","2020-05-26 21:42:25","2020-05-26 21:42:25"
"2913","Kalvert Foods","kalvert-foods",NULL,"1","2020-05-26 21:42:25","2020-05-26 21:42:25"
"2914","Vimto","vimto",NULL,"1","2020-05-26 21:42:25","2020-05-26 21:42:25"
"2915","Chaokoh","chaokoh",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2916","Pachranga Foods","pachranga-foods",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2917","Ghasitarams","ghasitarams",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2918","Anil","anil",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2919","Kings","kings",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2920","Rainbow","rainbow",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2921","Bambind","bambind",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2922","777 Brand","777-brand",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2923","Rehmat-e-Shereen","rehmat-e-shereen",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2924","Gopuram","gopuram",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2925","Telugu","telugu",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2926","Besler","besler",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2927","Anarkali","anarkali",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2928","Cothas Coffee","cothas-coffee",NULL,"1","2020-05-26 21:42:26","2020-05-26 21:42:26"
"2929","HEM","hem",NULL,"1","2020-05-26 21:42:27","2020-05-26 21:42:27"
"2930","Karachi Bakery ","karachi-bakery",NULL,"1","2020-05-26 21:42:27","2020-05-26 21:42:27"
"2931","Parle ","parle",NULL,"1","2020-05-26 21:42:27","2020-05-26 21:42:27"
"2932","Britannia","britannia",NULL,"1","2020-05-26 21:42:27","2020-05-26 21:42:27"
"2933","Ambika Appalam Depot","ambika-appalam-depot",NULL,"1","2020-05-26 21:42:27","2020-05-26 21:42:27"
"2934","Opera","opera",NULL,"1","2020-05-26 21:42:28","2020-05-26 21:42:28"
"2935","Yash","yash",NULL,"1","2020-05-26 21:42:28","2020-05-26 21:42:28"
"2936","Ganesh","ganesh",NULL,"1","2020-05-26 21:42:28","2020-05-26 21:42:28"
"2937","Priya","priya",NULL,"1","2020-05-26 21:42:28","2020-05-26 21:42:28"
"2938","Hesh","hesh",NULL,"1","2020-05-26 21:42:28","2020-05-26 21:42:28"
"2939","Pataks","pataks",NULL,"1","2020-05-26 21:42:28","2020-05-26 21:42:28"
"2940","Meera","meera",NULL,"1","2020-05-26 21:42:28","2020-05-26 21:42:28"
"2941","Pond's","pond-s",NULL,"1","2020-05-26 21:42:28","2020-05-26 21:42:28"
"2942","Complan","complan",NULL,"1","2020-05-26 21:42:28","2020-05-26 21:42:28"
"2943","Horlicks","horlicks",NULL,"1","2020-05-26 21:42:28","2020-05-26 21:42:28"
"2944","Bansi","bansi",NULL,"1","2020-05-26 21:42:29","2020-05-26 21:42:29"
"2945","Improva","improva",NULL,"1","2020-05-26 21:42:29","2020-05-26 21:42:29"
"2946","Mani's","mani-s",NULL,"1","2020-05-26 21:42:29","2020-05-26 21:42:29"
"2947","Pashupati","pashupati",NULL,"1","2020-05-26 21:44:22","2020-05-26 21:44:22"
"2948","Zeyad","zeyad",NULL,"1","2020-05-26 21:44:23","2020-05-26 21:44:23"
"2949","Sahara","sahara",NULL,"1","2020-05-26 21:44:23","2020-05-26 21:44:23"
"2950","Parliament","parliament",NULL,"1","2020-05-26 21:44:23","2020-05-26 21:44:23"
"2951","Mothers Recipe","mothers-recipe",NULL,"1","2020-05-26 21:44:23","2020-05-26 21:44:23"
"2952","Pran","pran",NULL,"1","2020-05-26 21:44:23","2020-05-26 21:44:23"
"2953","Boost","boost",NULL,"1","2020-05-26 21:44:24","2020-05-26 21:44:24"
"2954","Tuong ot toi vietnam","tuong-ot-toi-vietnam",NULL,"1","2020-05-26 21:44:24","2020-05-26 21:44:24"
"2955","Sambal Oelek","sambal-oelek",NULL,"1","2020-05-26 21:44:24","2020-05-26 21:44:24"
"2956","Mitchells","mitchells",NULL,"1","2020-05-26 21:44:24","2020-05-26 21:44:24"
"2957","Kissan","kissan",NULL,"1","2020-05-26 21:44:24","2020-05-26 21:44:24"
"2958","Kisan","kisan",NULL,"1","2020-05-26 21:44:24","2020-05-26 21:44:24"
"2959","Lion","lion",NULL,"1","2020-05-26 21:44:24","2020-05-26 21:44:24"
"2960","Tamicon","tamicon",NULL,"1","2020-05-26 21:44:24","2020-05-26 21:44:24"
"2961","Gits","gits",NULL,"1","2020-05-26 21:44:24","2020-05-26 21:44:24"
"2962","Ching's ","ching-s",NULL,"1","2020-05-26 21:44:24","2020-05-26 21:44:24"
"2963","Haldiram","haldiram",NULL,"1","2020-05-26 21:44:25","2020-05-26 21:44:25"
"2964","Uttam Upahar","uttam-upahar",NULL,"1","2020-05-26 21:44:25","2020-05-26 21:44:25"
"2965","Best","best",NULL,"1","2020-05-26 21:44:26","2020-05-26 21:44:26"
"2966","Bapalal Gotawala - Dakor","bapalal-gotawala-dakor",NULL,"1","2020-05-26 21:44:26","2020-05-26 21:44:26"
"2967","Quic Food","quic-food",NULL,"1","2020-05-26 21:44:26","2020-05-26 21:44:26"
"2968","Mumbai Mix","mumbai-mix",NULL,"1","2020-05-26 21:44:26","2020-05-26 21:44:26"
"2969","Chitale Foods","chitale-foods",NULL,"1","2020-05-26 21:44:26","2020-05-26 21:44:26"
"2970","Phulka Fresh","phulka-fresh",NULL,"1","2020-05-26 21:44:26","2020-05-26 21:44:26"
"2971","Tez","tez",NULL,"1","2020-05-26 21:44:26","2020-05-26 21:44:26"
"2982","Shezo","shezo",NULL,"1","2020-05-28 07:55:50","2020-05-28 07:55:50"
"2983","Maaza","maaza",NULL,"1","2020-05-28 07:55:50","2020-05-28 07:55:50"
"2984","Limca","limca",NULL,"1","2020-05-28 07:55:50","2020-05-28 07:55:50"
"2985","Satyavijay","satyavijay",NULL,"1","2020-05-28 07:55:51","2020-05-28 07:55:51"
"2986","Desi Fresh Foods","desi-fresh-foods",NULL,"1","2020-05-28 07:55:53","2020-05-28 07:55:53"
"2987","Iyengar","iyengar",NULL,"1","2020-05-28 07:55:53","2020-05-28 07:55:53"
"2988","Udupi Deep","udupi-deep",NULL,"1","2020-05-28 07:55:53","2020-05-28 07:55:53"
"2989","Del Campo","del-campo",NULL,"1","2020-05-28 08:21:22","2020-05-28 08:21:22"
"2990","Zenia","zenia",NULL,"1","2020-05-28 08:21:23","2020-05-28 08:21:23"
"2991","Nam Rau Ciu","nam-rau-ciu",NULL,"1","2020-05-28 08:22:38","2020-05-28 08:22:38"
"2992","Dheepam","dheepam",NULL,"1","2020-05-28 08:22:40","2020-05-28 08:22:40"
"2993","KTC","ktc",NULL,"1","2020-05-28 08:22:40","2020-05-28 08:22:40"
"2994","Allegro","allegro",NULL,"1","2020-05-28 08:22:40","2020-05-28 08:22:40"
"2995","Dalda","dalda",NULL,"1","2020-05-28 08:22:40","2020-05-28 08:22:40"
"2996","Sampoorna","sampoorna",NULL,"1","2020-05-28 08:22:40","2020-05-28 08:22:40"
"2997","Priyems","priyems",NULL,"1","2020-05-28 08:22:40","2020-05-28 08:22:40"
"2998","Sunrize","sunrize",NULL,"1","2020-05-28 08:22:42","2020-05-28 08:22:42"
"2999","Nutrela","nutrela",NULL,"1","2020-05-28 08:22:43","2020-05-28 08:22:43"
"3000","Priya Gold","priya-gold",NULL,"1","2020-05-28 08:22:43","2020-05-28 08:22:43"
"3001","McVities","mcvities",NULL,"1","2020-05-28 08:22:43","2020-05-28 08:22:43"
"3002","Jabsons","jabsons",NULL,"1","2020-05-28 08:23:47","2020-05-28 08:23:47"
"3003","A-One","a-one",NULL,"1","2020-05-28 08:23:48","2020-05-28 08:23:48"
"3004","Bikano","bikano",NULL,"1","2020-05-28 08:23:48","2020-05-28 08:23:48"
"3005","Swan","swan",NULL,"1","2020-05-28 08:23:48","2020-05-28 08:23:48"
"3006","MDH","mdh",NULL,"1","2020-05-28 08:23:48","2020-05-28 08:23:48"
"3007","Everest","everest",NULL,"1","2020-05-28 08:23:48","2020-05-28 08:23:48"
"3008",NULL,NULL,NULL,"1","2020-05-28 08:23:48","2020-05-28 08:23:48"
"3009","Shreeji","shreeji",NULL,"1","2020-05-28 08:23:48","2020-05-28 08:23:48"
"3010","Sakthi","sakthi",NULL,"1","2020-05-28 08:23:48","2020-05-28 08:23:48"
"3011","Badshah","badshah",NULL,"1","2020-05-28 08:23:48","2020-05-28 08:23:48"
"3012","Rasoi Magic","rasoi-magic",NULL,"1","2020-05-28 08:23:48","2020-05-28 08:23:48"
"3013","HK Gopal","hk-gopal",NULL,"1","2020-05-28 08:23:49","2020-05-28 08:23:49"
"3014","Bombay Magic","bombay-magic",NULL,"1","2020-05-28 08:23:49","2020-05-28 08:23:49"
"3015","Ustad Banne Nawab's","ustad-banne-nawab-s",NULL,"1","2020-05-28 08:23:49","2020-05-28 08:23:49"
"3016","Mothers Kitchen","mothers-kitchen",NULL,"1","2020-05-28 08:23:49","2020-05-28 08:23:49"
"3017","Sujata Pararrpara","sujata-pararrpara",NULL,"1","2020-05-28 08:23:49","2020-05-28 08:23:49"
"3018","Great Value","great-value",NULL,"1","2020-05-28 08:24:56","2020-05-28 08:24:56"
"3019","Patel Brothers","patel-brothers",NULL,"1","2020-05-28 08:24:57","2020-05-28 08:24:57"
"3020","Rajah","rajah",NULL,"1","2020-05-28 08:24:57","2020-05-28 08:24:57"
"3021","Patel's","patel-s",NULL,"1","2020-05-28 08:24:58","2020-05-28 08:24:58"
"3022","Wei-Chuan","wei-chuan-1",NULL,"1","2020-05-28 08:24:59","2020-05-28 08:24:59"
"3023","Smith & Jones","smith-jones",NULL,"1","2020-05-28 08:24:59","2020-05-28 08:24:59"
"3024","Kwik Meal","kwik-meal",NULL,"1","2020-05-28 08:25:00","2020-05-28 08:25:00"
"3025","Herbicare","herbicare",NULL,"1","2020-05-28 08:25:01","2020-05-28 08:25:01"
"3026","KVL","kvl",NULL,"1","2020-05-28 08:26:11","2020-05-28 08:26:11"
"3027","Ashirvaad","ashirvaad",NULL,"1","2020-06-02 21:42:44","2020-06-02 21:42:44"
"3028","Tilda","tilda",NULL,"1","2020-06-02 21:43:42","2020-06-02 21:43:42"
"3029","Kurkure","kurkure",NULL,"1","2020-06-02 21:44:06","2020-06-02 21:44:06"
"3030","Lays","lays",NULL,"1","2020-06-02 21:44:06","2020-06-02 21:44:06"
"3037","Hot Breads","hot-breads",NULL,"1","2020-06-21 09:06:05","2020-06-21 09:06:05"
"3038","Crispy Just Baked!","crispy-just-baked",NULL,"1","2020-07-14 22:10:36","2020-07-14 22:10:36"
"3039","SHRI","shri",NULL,"1","2020-07-14 22:10:36","2020-07-14 22:10:36"
"3040","Frito Lay's","frito-lay-s",NULL,"1","2020-08-30 14:06:42","2020-08-30 14:06:42"
"3041","Dial","dial",NULL,"1","2020-08-30 14:06:42","2020-08-30 14:06:42"
"3042","Topcare","topcare",NULL,"1","2020-08-30 14:06:42","2020-08-30 14:06:42"
"3043","Always","always",NULL,"1","2020-08-30 14:06:42","2020-08-30 14:06:42"
"3044","Caltrate","caltrate",NULL,"1","2020-08-30 14:06:42","2020-08-30 14:06:42"
"3045","Afrin No Drip","afrin-no-drip",NULL,"1","2020-08-30 14:06:42","2020-08-30 14:06:42"
"3046","Citrus Magic","citrus-magic",NULL,"1","2020-08-30 21:51:31","2020-08-30 21:51:31"
"3047","Fresh 'n Clean","fresh-n-clean",NULL,"1","2020-08-30 21:51:31","2020-08-30 21:51:31"
"3048","Scott's","scott-s",NULL,"1","2020-08-30 21:51:32","2020-08-30 21:51:32"
"3049","Scrub Free","scrub-free",NULL,"1","2020-08-30 21:51:32","2020-08-30 21:51:32"
"3050","SB Fresh","sb-fresh",NULL,"1","2020-08-30 21:51:33","2020-08-30 21:51:33"
"3051","McCormickÂ®","mccormicka",NULL,"1","2020-08-30 21:51:34","2020-08-30 21:51:34"
"3052","Meyer","meyer",NULL,"1","2020-08-30 21:51:35","2020-08-30 21:51:35"
"3053","Mrs Stewarts","mrs-stewarts",NULL,"1","2020-08-30 21:51:36","2020-08-30 21:51:36"
"3054","Dynamo","dynamo",NULL,"1","2020-08-30 21:51:36","2020-08-30 21:51:36"
"3055","Ivory Snow","ivory-snow",NULL,"1","2020-08-30 21:51:36","2020-08-30 21:51:36"
"3056","cheer","cheer",NULL,"1","2020-08-30 21:51:37","2020-08-30 21:51:37"
"3057","Xtra","xtra",NULL,"1","2020-08-30 21:51:37","2020-08-30 21:51:37"
"3058","Era","era",NULL,"1","2020-08-30 21:51:37","2020-08-30 21:51:37"
"3059","Persil","persil",NULL,"1","2020-08-30 21:51:37","2020-08-30 21:51:37"
"3060","Out","out",NULL,"1","2020-08-30 21:51:37","2020-08-30 21:51:37"
"3061","AngelSoft","angelsoft",NULL,"1","2020-08-30 21:51:37","2020-08-30 21:51:37"
"3062","Medline","medline",NULL,"1","2020-08-30 21:51:37","2020-08-30 21:51:37"
"3063","Aveeno","aveeno",NULL,"1","2020-08-30 21:54:27","2020-08-30 21:54:27"
"3064","Boorage","boorage",NULL,"1","2020-08-30 21:54:27","2020-08-30 21:54:27"
"3065","Eucerin","eucerin",NULL,"1","2020-08-30 21:54:27","2020-08-30 21:54:27"
"3066","Gold Bond","gold-bond",NULL,"1","2020-08-30 21:54:27","2020-08-30 21:54:27"
"3067","Lubriderm","lubriderm",NULL,"1","2020-08-30 21:54:27","2020-08-30 21:54:27"
"3068","Nivea","nivea",NULL,"1","2020-08-30 21:54:27","2020-08-30 21:54:27"
"3069","Olay","olay",NULL,"1","2020-08-30 21:54:27","2020-08-30 21:54:27"
"3070","Suave","suave",NULL,"1","2020-08-30 21:54:27","2020-08-30 21:54:27"
"3071","Vaseline","vaseline",NULL,"1","2020-08-30 21:54:27","2020-08-30 21:54:27"
"3072","Aquaphor","aquaphor",NULL,"1","2020-08-30 21:54:27","2020-08-30 21:54:27"
"3073","Axe","axe",NULL,"1","2020-08-30 21:54:27","2020-08-30 21:54:27"
"3074","Irish Spring","irish-spring",NULL,"1","2020-08-30 21:54:28","2020-08-30 21:54:28"
"3075","Ivory","ivory",NULL,"1","2020-08-30 21:54:28","2020-08-30 21:54:28"
"3076","Old Spice","old-spice",NULL,"1","2020-08-30 21:54:28","2020-08-30 21:54:28"
"3077","Softsoap","softsoap",NULL,"1","2020-08-30 21:54:28","2020-08-30 21:54:28"
"3078","St. Ives","st-ives",NULL,"1","2020-08-30 21:54:28","2020-08-30 21:54:28"
